onset	duration	stimulus	product	pleasantness
19.182	2	warning_star	n/a	n/a
21.192	7.522	taste_and_swallow_kok	kok	2
28.731	22.5	judge_kok	kok	2
51.231	1.659	rate_kok	kok	2
55.77	29.14	rinse	n/a	n/a
84.904	2	warning_star	n/a	n/a
86.914	7.522	taste_and_swallow_ska	ska	3
94.436	22.5	judge_ska	ska	3
116.936	1.122	rate_ska	ska	3
120.923	29.14	rinse	n/a	n/a
150.089	2	warning_star	n/a	n/a
152.1	7.522	taste_and_swallow_fra	fra	5
159.622	22.5	judge_fra	fra	5
182.122	0.836	rate_fra	fra	5
185.823	29.14	rinse	n/a	n/a
214.973	2	warning_star	n/a	n/a
216.984	7.522	taste_and_swallow_lim	lim	4
224.507	22.5	judge_lim	lim	4
247.007	2.159	rate_lim	lim	4
252.031	25	rinse	n/a	n/a
296.191	2	warning_star	n/a	n/a
298.202	7.522	taste_and_swallow_lim	lim	5
305.741	22.5	judge_lim	lim	5
328.241	1.02	rate_lim	lim	5
332.11	29.14	rinse	n/a	n/a
361.293	2	warning_star	n/a	n/a
363.303	7.522	taste_and_swallow_fra	fra	5
370.825	22.5	judge_fra	fra	5
393.325	1.038	rate_fra	fra	5
397.212	29.14	rinse	n/a	n/a
426.344	2	warning_star	n/a	n/a
428.355	7.522	taste_and_swallow_ska	ska	3
435.894	22.5	judge_ska	ska	3
458.394	1.992	rate_ska	ska	3
463.252	29.14	rinse	n/a	n/a
492.384	2	warning_star	n/a	n/a
494.395	7.522	taste_and_swallow_kok	kok	3
501.934	22.5	judge_kok	kok	3
524.434	1.088	rate_kok	kok	3
528.386	25	rinse	n/a	n/a
572.564	2	warning_star	n/a	n/a
574.574	7.522	taste_and_swallow_ska	ska	4
582.096	22.5	judge_ska	ska	4
604.596	2.998	rate_ska	ska	4
610.443	29.14	rinse	n/a	n/a
639.592	2	warning_star	n/a	n/a
641.602	7.522	taste_and_swallow_lim	lim	5
649.124	22.5	judge_lim	lim	5
671.624	0.887	rate_lim	lim	5
675.377	29.14	rinse	n/a	n/a
704.526	2	warning_star	n/a	n/a
706.537	7.522	taste_and_swallow_kok	kok	3
714.059	22.5	judge_kok	kok	3
736.559	1.004	rate_kok	kok	3
740.412	29.14	rinse	n/a	n/a
769.578	2	warning_star	n/a	n/a
771.588	7.522	taste_and_swallow_fra	fra	5
779.11	22.5	judge_fra	fra	5
801.61	0.988	rate_fra	fra	5
805.447	25	rinse	n/a	n/a
